id,label,default
left_atrial_expansion,Расширение ЛП,False
LYM_blood_level,LYM (анализ крови),30.16
MCV_blood_level,MCV (анализ крови),88.5
MPW_blood_level,MPW (анализ крови),8.8
NEUT_blood_level,NEUT (анализ крови),57.9
PCT_blood_level,PCT (анализ крови),0.19
PDW_blood_level,PDW (анализ крови),16.2
PLT_blood_level, PLT (анализ крови),226
RDW_blood_level, RDW (анализ крови),12.7
S_G_level, S.G. (анализ мочи),12.75
pH_blood_level, pH (анализ крови),5.7
ALT_level, АЛТ (анализ крови),23.17
HCT_blood_level, HCT (анализ крови),41.2
HGB_blood_level, HGB (анализ крови),138
LUM_blood_level, LUM (анализ крови),2.03
MCH_blood_level, MCH (анализ крови),29.7
WBC_blood_level, WBC (анализ крови),7
ACT_blood_level, ACT (анализ крови),21.73
bilirubin_level, Билирубин (анализ крови),12
troponin_level, Тропонин (анализ крови),0.08
glucose_level, Глюкоза (анализ крови),5.6
E06_3_mkb, Аутоиммунный тиреоидит (E06.3) в анамнезе,False
I48_mkb, Фибрилляция и трепетание предсердий (I48) в анамнезе,False
I65_2_mkb, Закупорка и стеноз сонной артерии (I65.2) в анамнезе,False
I67_2_mkb, Цереброваскулярные болезни (I67) в анамнезе,False
M42_1_mkb, Остеохондроз позвоночника у взрослых (M42.1) в анамнезе,False
I50_mkb, Сердечная недостаточность (I50) в анамнезе,False
ah_type, тип АГ (1/2 - первичная/вторичная),1
episode_type,Тип эпизода,0
i10,Эссенциальная первичная гипертензия,0
d752,Эссенциальный тромбоцитоз,0
z941,Наличие трансплантированного сердца,0
i48,Фибрилляция и трепетание предсердий,0
i258,Другие формы хронической ишемической болезни сердца,0
c857,Другие уточненные типы неходжкинской лимфом,0
d45,Полицитемия истинна,0
i712,Аневризма грудной части аорты без упоминания о разрыве,0
i119,Гипертензивная гипертоническая болезнь с преимущественным поражением сердца без застойной сердечной недостаточности,0
i208,Другие формы стенокардии,0
pct_max,Максимальное значение общего анализа крови на тромбоциты,4.3
i250,Атеросклеротическая сердечно-сосудистая болезнь так описанная,0
i480,Пароксизмальная форма фибрилляции предсердий,0
d509,Железодефицитная анемия неуточненная,0
i493,Преждевременная деполяризация желудочков,0
c900,Множественная миелома,0
i489,Фибрилляция и трепетание предсердий неуточненное,0
i481,Постоянная форма фибрилляции предсердий,0
mon_max, Максимальное значение показателя моноцитов в общем анализе крови,188
i252,Перенесенный в прошлом инфаркт миокарда,0
bil_max,Максимальное значение билирубина в общем анализе крови,58.05
neut1_max,Максимальное значение нейтрофилов1 в общем анализе крови,11.9
neut_max,Максимальное значение нейтрофилов в общем анализе крови,29.75
mpw_max,Максимальное значение среднего объема тромбоцитов в клиническом анализе крови,0.174
hct_max,Максимальное значение гематокрита в клиническом анализе крови,4.815
plt_max,Максимальный уровень тромбоцитов в общем анализе крови,2.145
i352,Аортальный клапанный стеноз,0
i251,Атеросклеротическая болезнь сердца,0
pdw_max,Максимально значение ширины распределения тромбоцитов в клиническом анализе крови,9.35
i25,Хроническая ишемическая болезнь сердца,0
i340,Митральная клапанная недостаточность,0
i350,Аортальный клапанный стеноз,0
i472,Желудочковая тахикардия,0
i341,Пролапс пролабирование митрального клапана,0
i500,Застойная сердечная недостаточность,0
i209,Стенокардия неуточненная,0
i420,Дилатационная кардиомиопатия,0
last_sbp,САД (на приеме),160
last_dbp,ДАД (на приеме),90
hereditary,Наличие сердечных заболеваний у родственников,False
dyslipidemia,Дислипидемия,True
igt,Толерантность к глюкозе,True
lvh,Гипертрофия левого желудочка (ГЛЖ),False
chf_dia,Хроническая сердечная недостаточность (ХСН) в диагнозе,True


